PacketCounter;SampleTimeFine;UTC_Nano;UTC_Year;UTC_Month;UTC_Day;UTC_Hour;UTC_Minute;UTC_Second;UTC_Valid;StatusWord;Acc_X;Acc_Y;Acc_Z;Gyr_X;Gyr_Y;Gyr_Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude;Vel_X;Vel_Y;Vel_Z;tv_sec;tv_usec;
276125.000000;484122.399000;484105399.000000;2016;9;30;14;28;25.399000;15.000000;0.000000;1.648000;0.143000;7.229000;-0.141840;-3.877800;10.242730;-1.811000;7.019000;-241.300000;48.419132;-4.474218;90.735000;1.344000;-0.134000;-0.114000;
276145.000000;484122.419000;484105419.000000;2016;9;30;14;28;25.419000;15.000000;0.000000;2.112000;-0.118000;7.003000;-4.050609;-5.942600;10.107071;-1.690000;7.146000;-241.122000;48.419132;-4.474218;90.735000;1.363000;-0.149000;-0.164000;
276165.000000;484122.439000;484105439.000000;2016;9;30;14;28;25.439000;15.000000;0.000000;2.332000;-0.310000;7.425000;-6.290867;-7.885995;6.591971;-1.553000;7.334000;-241.037000;48.419132;-4.474218;90.735000;1.382000;-0.161000;-0.217000;
276185.000000;484122.459000;484105459.000000;2016;9;30;14;28;25.459000;15.000000;0.000000;2.016000;-0.260000;7.836000;-7.041869;-11.399643;1.624495;-1.393000;7.598000;-241.018000;48.419132;-4.474218;90.734000;1.382000;-0.168000;-0.255000;
276205.000000;484122.479000;484105479.000000;2016;9;30;14;28;25.479000;15.000000;0.000000;1.112000;-0.245000;8.155000;-10.546034;-12.887717;1.540337;-1.154000;7.823000;-240.983000;48.419132;-4.474219;90.732000;1.382000;-0.175000;-0.292000;
276225.000000;484122.499000;484105499.000000;2016;9;30;14;28;25.499000;15.000000;0.000000;0.473000;-0.143000;9.126000;-13.168571;-10.945776;3.360091;-0.848000;8.025000;-240.901000;48.419132;-4.474219;90.730000;1.366000;-0.181000;-0.296000;
276245.000000;484122.519000;484105519.000000;2016;9;30;14;28;25.519000;15.000000;0.000000;0.716000;-0.040000;10.233000;-15.092246;-10.046557;3.855372;-0.560000;8.287000;-240.854000;48.419131;-4.474219;90.728000;1.350000;-0.186000;-0.300000;
276265.000000;484122.539000;484105539.000000;2016;9;30;14;28;25.539000;15.000000;0.000000;1.088000;0.396000;10.000000;-14.269844;-15.182471;0.415205;-0.297000;8.569000;-240.848000;48.419131;-4.474220;90.726000;1.340000;-0.181000;-0.301000;
276285.000000;484122.559000;484105559.000000;2016;9;30;14;28;25.559000;15.000000;0.000000;1.077000;0.424000;9.851000;-15.876136;-7.708745;4.078163;0.142000;8.739000;-240.694000;48.419131;-4.474220;90.724000;1.330000;-0.178000;-0.299000;
276305.000000;484122.579000;484105579.000000;2016;9;30;14;28;25.579000;15.000000;0.000000;1.097000;-0.968000;10.406000;-30.894168;-10.830762;12.176577;0.822000;8.912000;-240.491000;48.419131;-4.474221;90.722000;1.314000;-0.201000;-0.289000;
276325.000000;484122.599000;484105599.000000;2016;9;30;14;28;25.599000;15.000000;0.000000;0.475000;-1.386000;10.337000;-29.007595;-0.739718;1.810829;1.194000;8.776000;-240.601000;48.419131;-4.474221;90.721000;1.301000;-0.218000;-0.271000;
276345.000000;484122.619000;484105619.000000;2016;9;30;14;28;25.619000;15.000000;0.000000;2.090000;0.139000;11.098000;-6.145551;13.565678;-14.253104;1.152000;8.535000;-240.903000;48.419131;-4.474221;90.720000;1.310000;-0.204000;-0.240000;
276365.000000;484122.639000;484105639.000000;2016;9;30;14;28;25.639000;15.000000;0.000000;1.663000;0.451000;10.724000;0.559207;10.207183;-10.905760;1.197000;8.365000;-241.048000;48.419131;-4.474222;90.719000;1.317000;-0.193000;-0.210000;
276385.000000;484122.659000;484105659.000000;2016;9;30;14;28;25.659000;15.000000;0.000000;1.725000;-0.548000;10.903000;-8.724681;4.223466;-3.516671;1.402000;8.268000;-241.159000;48.419131;-4.474222;90.711000;1.324000;-0.205000;-0.192000;
276405.000000;484122.679000;484105679.000000;2016;9;30;14;28;25.679000;15.000000;0.000000;1.324000;-1.235000;10.677000;-17.347188;2.689132;-10.691820;1.700000;8.195000;-241.480000;48.419131;-4.474222;90.703000;1.331000;-0.212000;-0.174000;
276425.000000;484122.699000;484105699.000000;2016;9;30;14;28;25.699000;15.000000;0.000000;0.644000;-0.548000;11.417000;-12.912442;9.952405;-23.900097;1.766000;7.966000;-242.026000;48.419131;-4.474223;90.704000;1.319000;-0.198000;-0.124000;
276445.000000;484122.719000;484105719.000000;2016;9;30;14;28;25.719000;15.000000;0.000000;0.759000;0.045000;12.226000;-0.447806;10.774877;-28.371861;1.667000;7.825000;-242.575000;48.419131;-4.474223;90.706000;1.308000;-0.185000;-0.076000;
276465.000000;484122.739000;484105739.000000;2016;9;30;14;28;25.739000;15.000000;0.000000;0.588000;0.108000;11.444000;3.445401;4.379802;-24.701340;1.525000;7.744000;-243.049000;48.419130;-4.474223;90.708000;1.297000;-0.167000;-0.055000;
276485.000000;484122.759000;484105759.000000;2016;9;30;14;28;25.759000;15.000000;0.000000;0.873000;0.134000;10.008000;1.779279;4.468179;-21.616709;1.479000;7.658000;-243.456000;48.419130;-4.474224;90.711000;1.287000;-0.150000;-0.034000;
276505.000000;484122.779000;484105779.000000;2016;9;30;14;28;25.779000;15.000000;0.000000;1.167000;0.189000;8.946000;-5.792465;5.358728;-16.514498;1.630000;7.540000;-243.749000;48.419130;-4.474224;90.714000;1.291000;-0.134000;-0.050000;
276525.000000;484122.799000;484105799.000000;2016;9;30;14;28;25.799000;15.000000;0.000000;1.617000;0.284000;8.502000;-12.944376;7.247261;-11.746452;1.799000;7.342000;-243.992000;48.419130;-4.474224;90.716000;1.294000;-0.118000;-0.065000;
276545.000000;484122.819000;484105819.000000;2016;9;30;14;28;25.819000;15.000000;0.000000;1.750000;0.684000;8.711000;-3.505945;14.647957;-11.557861;1.691000;7.008000;-244.228000;48.419130;-4.474225;90.718000;1.306000;-0.093000;-0.072000;
276565.000000;484122.839000;484105839.000000;2016;9;30;14;28;25.839000;15.000000;0.000000;1.746000;0.841000;9.070000;13.769326;20.085448;-9.477103;1.423000;6.685000;-244.370000;48.419130;-4.474225;90.720000;1.317000;-0.069000;-0.078000;
276585.000000;484122.859000;484105859.000000;2016;9;30;14;28;25.859000;15.000000;0.000000;1.552000;0.519000;9.159000;7.235104;6.700691;-1.425174;1.315000;6.616000;-244.361000;48.419130;-4.474225;90.730000;1.323000;-0.058000;-0.083000;
276605.000000;484122.879000;484105879.000000;2016;9;30;14;28;25.879000;15.000000;0.000000;1.328000;0.317000;9.051000;3.464892;-1.054094;2.910954;1.236000;6.687000;-244.288000;48.419130;-4.474226;90.740000;1.329000;-0.047000;-0.092000;
276625.000000;484122.899000;484105899.000000;2016;9;30;14;28;25.899000;15.000000;0.000000;1.266000;0.075000;8.425000;5.267123;-7.373779;4.550419;1.134000;6.849000;-244.185000;48.419130;-4.474226;90.741000;1.331000;-0.044000;-0.128000;
276645.000000;484122.919000;484105919.000000;2016;9;30;14;28;25.919000;15.000000;0.000000;1.283000;0.037000;7.710000;4.931832;-9.573386;6.354891;1.020000;7.006000;-244.046000;48.419130;-4.474226;90.742000;1.333000;-0.043000;-0.165000;
276665.000000;484122.939000;484105939.000000;2016;9;30;14;28;25.939000;15.000000;0.000000;1.609000;0.432000;7.663000;13.196982;-4.783465;6.767657;0.696000;7.058000;-243.904000;48.419130;-4.474227;90.741000;1.346000;-0.038000;-0.205000;
276685.000000;484122.959000;484105959.000000;2016;9;30;14;28;25.959000;15.000000;0.000000;2.044000;0.317000;7.699000;18.850561;-2.019192;8.295676;0.357000;7.113000;-243.717000;48.419129;-4.474227;90.740000;1.359000;-0.034000;-0.245000;
276705.000000;484122.979000;484105979.000000;2016;9;30;14;28;25.979000;15.000000;0.000000;2.115000;0.361000;7.911000;15.368977;-5.283289;11.339573;0.114000;7.244000;-243.457000;48.419129;-4.474227;90.738000;1.374000;-0.035000;-0.275000;
276725.000000;484123.000000;484106000.000000;2016;9;30;14;28;26.000000;15.000000;0.000000;1.959000;0.286000;8.590000;11.077962;-9.496041;15.493502;-0.056000;7.446000;-243.120000;48.419129;-4.474228;90.736000;1.388000;-0.038000;-0.306000;
276745.000000;484123.019000;484106019.000000;2016;9;30;14;28;26.019000;15.000000;0.000000;1.658000;-0.019000;9.617000;12.063221;-9.729924;15.946356;-0.335000;7.596000;-242.844000;48.419129;-4.474228;90.734000;1.391000;-0.044000;-0.294000;
276765.000000;484123.039000;484106039.000000;2016;9;30;14;28;26.039000;15.000000;0.000000;1.352000;0.287000;10.876000;19.827891;-6.871072;10.991218;-0.751000;7.728000;-242.615000;48.419129;-4.474228;90.731000;1.394000;-0.050000;-0.282000;
276785.000000;484123.059000;484106059.000000;2016;9;30;14;28;26.059000;15.000000;0.000000;1.257000;0.931000;11.467000;26.521109;-7.459930;12.844049;-1.312000;7.895000;-242.335000;48.419129;-4.474229;90.732000;1.388000;-0.047000;-0.260000;
276805.000000;484123.079000;484106079.000000;2016;9;30;14;28;26.079000;15.000000;0.000000;1.093000;1.133000;10.587000;30.846336;-6.804490;17.283129;-1.817000;7.980000;-241.940000;48.419129;-4.474229;90.733000;1.383000;-0.046000;-0.236000;
276825.000000;484123.099000;484106099.000000;2016;9;30;14;28;26.099000;15.000000;0.000000;-0.110000;0.168000;9.305000;19.019637;1.024015;23.054276;-2.007000;7.808000;-241.463000;48.419129;-4.474230;90.732000;1.357000;-0.061000;-0.220000;
276845.000000;484123.120000;484106120.000000;2016;9;30;14;28;26.120000;15.000000;0.000000;-0.055000;0.138000;10.604000;5.721579;19.226685;21.281199;-2.049000;7.456000;-241.042000;48.419129;-4.474230;90.731000;1.331000;-0.073000;-0.199000;
276865.000000;484123.139000;484106139.000000;2016;9;30;14;28;26.139000;15.000000;0.000000;0.714000;1.112000;12.313000;0.433200;11.743525;23.833942;-1.891000;7.411000;-240.444000;48.419129;-4.474230;90.731000;1.328000;-0.082000;-0.156000;
276885.000000;484123.159000;484106159.000000;2016;9;30;14;28;26.159000;15.000000;0.000000;1.444000;0.300000;11.424000;-13.339213;-7.467321;36.904448;-1.496000;7.628000;-239.762000;48.419128;-4.474231;90.732000;1.323000;-0.092000;-0.120000;
276905.000000;484123.179000;484106179.000000;2016;9;30;14;28;26.179000;15.000000;0.000000;1.360000;-0.425000;10.389000;-18.746007;-5.559901;26.807907;-1.054000;7.666000;-239.330000;48.419128;-4.474231;90.733000;1.323000;-0.105000;-0.093000;
276925.000000;484123.199000;484106199.000000;2016;9;30;14;28;26.199000;15.000000;0.000000;1.345000;0.262000;11.421000;-14.706208;1.925138;12.807186;-0.911000;7.542000;-239.140000;48.419128;-4.474231;90.735000;1.323000;-0.113000;-0.063000;
276945.000000;484123.219000;484106219.000000;2016;9;30;14;28;26.219000;15.000000;0.000000;0.862000;0.888000;11.995000;8.192148;10.865654;6.946849;-1.119000;7.347000;-238.973000;48.419128;-4.474232;90.737000;1.315000;-0.110000;-0.021000;
276965.000000;484123.240000;484106240.000000;2016;9;30;14;28;26.240000;15.000000;0.000000;0.796000;0.377000;11.248000;11.154946;6.569970;11.306080;-1.250000;7.256000;-238.736000;48.419128;-4.474232;90.740000;1.307000;-0.108000;0.019000;
276985.000000;484123.259000;484106259.000000;2016;9;30;14;28;26.259000;15.000000;0.000000;1.301000;-0.137000;10.247000;4.268963;3.095088;9.941242;-1.348000;7.190000;-238.598000;48.419128;-4.474232;90.733000;1.306000;-0.118000;0.018000;
277005.000000;484123.279000;484106279.000000;2016;9;30;14;28;26.279000;15.000000;0.000000;1.561000;-0.224000;9.331000;7.335626;5.040842;1.576224;-1.482000;7.056000;-238.606000;48.419128;-4.474232;90.726000;1.305000;-0.125000;0.019000;
277025.000000;484123.299000;484106299.000000;2016;9;30;14;28;26.299000;15.000000;0.000000;1.442000;-0.383000;8.405000;1.446152;7.646608;-2.764205;-1.492000;6.900000;-238.687000;48.419128;-4.474232;90.729000;1.307000;-0.132000;-0.004000;
277045.000000;484123.319000;484106319.000000;2016;9;30;14;28;26.319000;15.000000;0.000000;1.247000;-0.138000;8.309000;-2.695347;6.975530;-6.003740;-1.537000;6.707000;-238.818000;48.419128;-4.474233;90.732000;1.310000;-0.139000;-0.025000;
277065.000000;484123.339000;484106339.000000;2016;9;30;14;28;26.339000;15.000000;0.000000;0.856000;0.489000;8.476000;11.116971;15.353353;-7.147588;-1.794000;6.393000;-238.913000;48.419128;-4.474233;90.734000;1.309000;-0.135000;-0.043000;
277085.000000;484123.360000;484106360.000000;2016;9;30;14;28;26.360000;15.000000;0.000000;1.141000;0.322000;8.402000;8.178241;10.268138;-0.699909;-1.851000;6.237000;-238.877000;48.419127;-4.474233;90.736000;1.308000;-0.134000;-0.064000;
277105.000000;484123.379000;484106379.000000;2016;9;30;14;28;26.379000;15.000000;0.000000;1.393000;0.322000;8.117000;-3.209743;2.259967;3.228816;-1.783000;6.203000;-238.807000;48.419127;-4.474234;90.737000;1.316000;-0.136000;-0.095000;
277125.000000;484123.399000;484106399.000000;2016;9;30;14;28;26.399000;15.000000;0.000000;1.477000;0.370000;8.121000;-2.410134;1.129596;4.217843;-1.724000;6.202000;-238.703000;48.419127;-4.474234;90.738000;1.323000;-0.138000;-0.126000;
277145.000000;484123.419000;484106419.000000;2016;9;30;14;28;26.419000;15.000000;0.000000;1.756000;-0.005000;7.737000;-4.021295;-4.772701;6.529608;-1.604000;6.315000;-238.570000;48.419127;-4.474234;90.738000;1.338000;-0.149000;-0.170000;
277165.000000;484123.439000;484106439.000000;2016;9;30;14;28;26.439000;15.000000;0.000000;1.983000;-0.173000;7.501000;-6.375317;-6.505005;6.166885;-1.488000;6.442000;-238.473000;48.419127;-4.474235;90.737000;1.353000;-0.159000;-0.215000;
277185.000000;484123.459000;484106459.000000;2016;9;30;14;28;26.459000;15.000000;0.000000;1.886000;-0.186000;7.592000;-3.956392;-6.317167;3.552773;-1.394000;6.565000;-238.407000;48.419127;-4.474235;90.732000;1.376000;-0.175000;-0.260000;
277205.000000;484123.479000;484106479.000000;2016;9;30;14;28;26.479000;15.000000;0.000000;1.857000;-0.445000;7.828000;-7.757272;-8.453873;3.403718;-1.194000;6.754000;-238.362000;48.419127;-4.474236;90.727000;1.398000;-0.190000;-0.307000;
277225.000000;484123.500000;484106500.000000;2016;9;30;14;28;26.500000;15.000000;0.000000;1.454000;-0.619000;8.177000;-13.611705;-11.272381;0.668172;-0.888000;6.941000;-238.378000;48.419127;-4.474236;90.723000;1.398000;-0.201000;-0.331000;
277245.000000;484123.519000;484106519.000000;2016;9;30;14;28;26.519000;15.000000;0.000000;1.008000;-0.391000;9.066000;-16.187798;-6.417209;-3.678022;-0.605000;7.026000;-238.496000;48.419127;-4.474236;90.720000;1.399000;-0.209000;-0.353000;
277265.000000;484123.539000;484106539.000000;2016;9;30;14;28;26.539000;15.000000;0.000000;1.025000;0.434000;9.990000;-13.280042;-2.730416;-9.273532;-0.405000;7.024000;-238.709000;48.419126;-4.474237;90.717000;1.388000;-0.190000;-0.338000;
277285.000000;484123.559000;484106559.000000;2016;9;30;14;28;26.559000;15.000000;0.000000;0.422000;1.049000;10.748000;-7.462413;3.420568;-11.240902;-0.330000;6.894000;-238.894000;48.419126;-4.474237;90.713000;1.378000;-0.173000;-0.320000;
277305.000000;484123.579000;484106579.000000;2016;9;30;14;28;26.579000;15.000000;0.000000;0.059000;0.171000;11.527000;-5.560491;11.764079;-5.176420;-0.251000;6.644000;-239.022000;48.419126;-4.474238;90.711000;1.361000;-0.176000;-0.271000;
277325.000000;484123.599000;484106599.000000;2016;9;30;14;28;26.599000;15.000000;0.000000;0.185000;-0.673000;12.008000;-5.017937;14.787315;-10.400005;-0.157000;6.368000;-239.290000;48.419126;-4.474238;90.708000;1.344000;-0.176000;-0.222000;
277345.000000;484123.620000;484106620.000000;2016;9;30;14;28;26.620000;15.000000;0.000000;1.051000;0.403000;12.426000;-11.170933;7.741565;-15.208138;0.007000;6.272000;-239.562000;48.419126;-4.474238;90.708000;1.341000;-0.157000;-0.172000;
277365.000000;484123.639000;484106639.000000;2016;9;30;14;28;26.639000;15.000000;0.000000;0.777000;0.909000;11.952000;-6.666974;3.070307;-8.062137;0.148000;6.245000;-239.645000;48.419126;-4.474239;90.707000;1.338000;-0.142000;-0.123000;
277385.000000;484123.659000;484106659.000000;2016;9;30;14;28;26.659000;15.000000;0.000000;1.114000;-0.110000;11.647000;-12.601607;-3.393747;1.133545;0.469000;6.308000;-239.624000;48.419126;-4.474239;90.692000;1.343000;-0.151000;-0.099000;
277405.000000;484123.679000;484106679.000000;2016;9;30;14;28;26.679000;15.000000;0.000000;1.278000;-0.481000;11.498000;-20.057607;-6.842987;-1.528934;0.811000;6.427000;-239.723000;48.419126;-4.474239;90.677000;1.348000;-0.157000;-0.076000;
277425.000000;484123.699000;484106699.000000;2016;9;30;14;28;26.699000;15.000000;0.000000;0.613000;-0.399000;11.454000;-12.992241;-0.797903;-10.651052;0.978000;6.386000;-239.987000;48.419126;-4.474240;90.679000;1.337000;-0.152000;-0.033000;
277445.000000;484123.719000;484106719.000000;2016;9;30;14;28;26.719000;15.000000;0.000000;0.443000;-0.055000;12.066000;-7.266571;4.333511;-14.906411;1.091000;6.361000;-240.262000;48.419126;-4.474240;90.681000;1.326000;-0.147000;0.010000;
277465.000000;484123.740000;484106740.000000;2016;9;30;14;28;26.740000;15.000000;0.000000;0.657000;-0.015000;11.789000;-7.048740;-4.468127;-10.955740;1.172000;6.461000;-240.476000;48.419125;-4.474240;90.685000;1.325000;-0.142000;0.030000;
277485.000000;484123.759000;484106759.000000;2016;9;30;14;28;26.759000;15.000000;0.000000;1.176000;-0.237000;10.347000;-1.470818;-5.912802;-10.850154;1.201000;6.593000;-240.703000;48.419125;-4.474241;90.689000;1.323000;-0.137000;0.050000;
277505.000000;484123.779000;484106779.000000;2016;9;30;14;28;26.779000;15.000000;0.000000;1.647000;-0.290000;8.707000;-11.114232;-8.574223;-11.223368;1.453000;6.754000;-240.929000;48.419125;-4.474241;90.693000;1.333000;-0.127000;0.016000;
277525.000000;484123.799000;484106799.000000;2016;9;30;14;28;26.799000;15.000000;0.000000;1.681000;0.257000;7.808000;-15.152756;-4.868821;-11.853173;1.688000;6.774000;-241.156000;48.419125;-4.474241;90.697000;1.343000;-0.117000;-0.015000;
277545.000000;484123.819000;484106819.000000;2016;9;30;14;28;26.819000;15.000000;0.000000;1.509000;0.491000;7.714000;-7.681605;7.604611;-10.570541;1.675000;6.552000;-241.385000;48.419125;-4.474242;90.699000;1.351000;-0.096000;-0.039000;
277565.000000;484123.839000;484106839.000000;2016;9;30;14;28;26.839000;15.000000;0.000000;1.606000;0.627000;8.553000;7.926668;16.169472;-10.791617;1.529000;6.306000;-241.557000;48.419125;-4.474242;90.702000;1.360000;-0.076000;-0.062000;
277585.000000;484123.860000;484106860.000000;2016;9;30;14;28;26.860000;15.000000;0.000000;1.263000;0.409000;8.693000;0.151936;2.983221;-2.832354;1.566000;6.309000;-241.561000;48.419125;-4.474242;90.715000;1.360000;-0.069000;-0.075000;
277605.000000;484123.879000;484106879.000000;2016;9;30;14;28;26.879000;15.000000;0.000000;1.182000;0.033000;8.650000;-2.896839;-4.627132;2.800335;1.587000;6.428000;-241.491000;48.419125;-4.474243;90.728000;1.360000;-0.064000;-0.090000;
277625.000000;484123.899000;484106899.000000;2016;9;30;14;28;26.899000;15.000000;0.000000;1.338000;-0.211000;8.185000;1.664856;-9.348266;4.220131;1.562000;6.638000;-241.406000;48.419125;-4.474243;90.729000;1.366000;-0.065000;-0.131000;
277645.000000;484123.919000;484106919.000000;2016;9;30;14;28;26.919000;15.000000;0.000000;1.552000;-0.202000;7.718000;0.272459;-12.893399;2.969342;1.504000;6.876000;-241.353000;48.419125;-4.474243;90.729000;1.372000;-0.066000;-0.172000;
277665.000000;484123.939000;484106939.000000;2016;9;30;14;28;26.939000;15.000000;0.000000;1.621000;0.364000;7.845000;7.904559;-10.181773;2.726481;1.286000;7.064000;-241.270000;48.419125;-4.474244;90.729000;1.384000;-0.058000;-0.215000;
277685.000000;484123.959000;484106959.000000;2016;9;30;14;28;26.959000;15.000000;0.000000;1.936000;0.294000;7.660000;15.164161;-9.604201;6.504561;1.028000;7.267000;-241.100000;48.419124;-4.474244;90.728000;1.395000;-0.053000;-0.259000;
277705.000000;484123.979000;484106979.000000;2016;9;30;14;28;26.979000;15.000000;0.000000;2.069000;-0.033000;7.586000;11.324547;-11.320325;10.319359;0.847000;7.472000;-240.875000;48.419124;-4.474244;90.725000;1.408000;-0.060000;-0.293000;
277725.000000;484124.000000;484107000.000000;2016;9;30;14;28;27.000000;15.000000;0.000000;1.887000;-0.261000;8.457000;9.943573;-9.326564;11.314691;0.636000;7.623000;-240.674000;48.419124;-4.474245;90.723000;1.421000;-0.067000;-0.326000;
